CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1382.47025971805,1683.88122437193,69,35,1,58,7,0,1729431730334
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1566.97716683071,1657.37771759944,60,8,0,52,7,0,1729683576905
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1605.53477697083,1653.59622578792,79,8,0,48,2,0,1729253231763
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1455.30130805941,1648.71927902927,73,33,1,51,10,1,1729354205549
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1455.92455679118,1645.99650645037,83,48,0,58,8,0,1729685980433
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1622.93494644043,1638.58569697771,72,3,0,48,1,0,1729266459936
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1434.14243637588,1623.26686346621,60,34,0,49,4,0,1729566673013
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1533.37566022841,1614.6588371438,57,9,1,57,7,1,1729503553493
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1358.34232866567,1611.83188776338,60,40,0,49,6,0,1729579593113
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1374.28208217564,1597.47646293352,56,22,0,54,7,0,1729632195570
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1415.10276757151,1587.62201121317,64,23,1,45,6,0,1729255636230
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1511.49176174808,1573.40584055539,49,5,1,43,2,1,1729558261295
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1516.93996344296,1571.79821809148,33,0,0,33,0,0,1729406788273
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1420.51480972321,1571.46914812091,67,17,1,40,3,1,1729664644954
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1433.73631568967,1567.32109162199,68,19,1,46,4,0,1728139854438
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1346.25610925284,1563.0154252623,55,34,0,43,6,0,1729280586306
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1494.26843852007,1559.24852438565,57,9,0,46,5,0,1729052177655
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1484.05913916169,1559.01577481546,51,10,1,44,6,1,1728961113637
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1513.56467205356,1557.67453856219,39,1,0,38,1,0,1729312735508
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1325.66072841888,1555.79525708146,66,29,0,43,6,0,1729281488173
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1501.85137240257,1553.43847868437,42,5,0,42,5,0,1729401379331
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1357.15273355471,1546.8952579847,69,30,1,53,7,1,1729630692127
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1441.56270269581,1543.63948653818,52,11,1,48,7,0,1729320247292
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1497.36626951835,1543.16859100934,39,7,0,39,7,0,1728702078219
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1385.09181369818,1542.50802307445,49,22,0,41,10,0,1729253532321
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1275.25506781367,1540.94699227457,60,45,4,47,10,0,1729676364056
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1271.18614309893,1538.39333324933,68,41,1,50,7,0,1729238205645
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1494.32966565195,1532.44321683426,36,5,0,32,4,0,1729414599561
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1484.91074245502,1529.67653082186,41,7,0,39,5,0,1727350223115
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1430.18551217959,1527.56343907809,53,21,0,41,9,0,1729289903009
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1487.5574045874,1526.8131384431,34,4,0,34,4,0,1728743247711
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1472.34892531357,1526.39435319229,32,3,0,32,3,0,1729178106913
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1276.81050927938,1516.90861691618,56,35,0,40,9,0,1729361419846
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1422.63219607783,1515.92519297604,37,6,1,35,3,1,1728748659708
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1481.73426007753,1515.3266530974,40,6,0,40,6,0,1729264955299
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1452.09566508445,1510.835070103,29,4,1,29,1,0,1729335270663
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1217.23940491027,1504.47586296419,65,36,0,50,7,0,1729629189118
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1285.34310745604,1497.0938669318,48,35,0,40,8,0,1729354806663
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1450.21091109597,1494.94206019381,39,9,0,39,9,0,1729598225683
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1398.76643740059,1493.96402911573,25,8,0,25,3,0,1724345783684
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500121
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1411.06978984888,1489.05830039039,26,8,0,26,8,0,1728721306157
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1189.84671554432,1486.99261016258,49,57,2,45,11,2,1728584588214
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,"Bl@ck/Galaxy ",1441.5955705747,1484.30559810586,27,13,1,27,13,1,1729362922147
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1378.82702262454,1482.99696149909,38,17,3,35,10,3,1729497244744
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1370.48774590572,1482.95135618059,49,22,3,48,18,3,1729827863663
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1407.02612407004,1481.01835941082,44,14,0,39,11,0,1729334369132
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1458.57946402215,1479.71659374682,27,0,0,27,0,0,1713617990323
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1418.08079858935,1476.47097722034,34,11,0,34,8,0,1729337374201
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1364.42961234501,1474.34689271632,38,21,4,27,6,3,1729523093392
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1244.06991440739,1473.18653924851,38,32,2,35,16,0,1729239407770
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1427.2628151489,1471.02795936549,28,6,0,28,6,0,1725083556546
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1412.16756389078,1470.68883596066,47,10,1,47,10,1,1729812537869
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1344.89811629783,1467.81396084539,45,17,0,35,7,0,1729462092778
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1392.95214621695,1466.7595150761,50,15,0,39,8,0,1729362320766
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1195.09820894367,1465.1376418227,40,37,0,38,15,0,1729342183931
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1346.14862941978,1464.33297663883,50,19,0,48,10,0,1729369836883
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"元素联邦",1415.81450602712,1463.64268368263,29,13,0,29,12,0,1728917240906
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1432.51547658984,1462.96467796875,42,7,0,39,7,0,1728754371727
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"IMPERIAL ARMADA",1439.72206703958,1462.95908799852,25,1,0,25,1,0,1726505538827
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1416.12010115887,1462.77330453337,39,12,0,36,10,0,1729607845694
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1416.02086013641,1461.42515597781,39,13,0,39,11,0,1729541433314
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1277.13739876508,1458.52692220205,45,45,1,38,16,1,1729835978742
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"第一序列",1222.27530241616,1457.16415937266,38,41,0,31,10,0,1726719486338
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1435.86145954248,1456.33377429897,23,1,1,23,1,1,1728729418255
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1335.91960944516,1455.21630989614,27,14,0,22,3,0,1729710030068
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1417.3034331138,1454.97962050052,26,10,0,24,9,0,1729514975413
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,"Ƭιтαηѕ Ф тєʀʀσƦ",1336.12975830508,1452.55948497624,32,16,2,24,6,1,1729269464233
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1392.27372309886,1450.8538039596,36,12,0,36,11,0,1729321448185
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1400.5100192592,1450.38834418634,26,9,0,26,5,0,1727532356440
