CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1542.91074689702,1901.39564895438,178,81,2,121,9,1,1759229976,"",7
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1503.74542013627,1819.8654267803,173,42,1,117,10,1,1759578876,QrVCb9V2hX,7
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1760.86357384758,1966.09273708808,169,13,0,98,2,0,1759572566,3CE2zAs,8
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1555.4932732179,1933.35090454485,155,64,2,105,14,1,1759151261,BaF8Wk9mFp,13
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1686.93625826216,1967.33526646076,146,49,0,100,4,0,1759564455,fc2eg8hNJm,9
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1483.77666752113,1829.65047287743,144,35,2,87,4,1,1759383281,https://discord.com/invite/jMqZD8XskE,7
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1308.27100296426,1732.21987124522,142,67,1,108,14,0,1758990832,discord.com/invite/fMHDk5sQ,11
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1611.82057086016,2018.63949860945,139,21,0,105,8,0,1759523001,skvJzZH,14
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1534.18644715569,1745.54720793703,135,92,4,91,30,2,1759588193,https://discord.com/register,5
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1539.26282586465,1924.78427538962,126,62,0,86,13,0,1758367807,bjmmfFx,14
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1289.13904682934,1831.17763425352,125,93,4,105,11,0,1759549435,snwFMgDPms,8
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1513.46906638627,1829.82971020574,122,31,1,110,15,1,1759559048,"",11
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1412.83146141632,1809.43985593141,118,49,0,89,11,0,1759554842,vPsNNxs,8
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1551.17298824537,1964.59439312851,114,48,0,87,13,0,1758978811,sXxSq4KUmm,12
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1264.49832703508,1697.10015296369,114,81,0,81,18,0,1759517892,d3bTgrEYmr,10
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1169.55660031606,1534.44734286773,113,114,1,87,30,0,1759487538,vmbXh7r7yt,5
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1258.16879158621,1618.64852278633,112,56,1,83,19,1,1757556142,xa5t5sD3Hx,5
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1369.57920951301,1663.8238811276,111,55,4,101,31,3,1759468009,https://discord.gg/7cD2V9vm,8
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1375.18478004604,1884.14010479342,109,77,0,86,13,0,1759114311,SK46885,16
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1299.32344057373,1768.40323087788,109,90,0,88,18,0,1758552460,YTaYrhy,15
